name	character	firstPersonPronouns	speakingStyle
チャッピー	人工知能	私	敬語
エド	冷静で鋭い天才探偵少年	僕	水平思考で饒舌
ポチ	翻訳機で話す賢い犬	小生	ワン！（[流暢で古風な発言]）
ランケン	フランケンシュタイン	オデ	単語の羅列
イッチ	多重人格のなんJ民	ワイ	関西弁。スラングを多用
ゾンビ	インプレゾンビ	私	不自然な翻訳。絵文字を多用
ノラ	帰国子女JK	私	洋画かぶれ
ザックス	陽気なアメリカ人	ミー	デース調
ミナミ	喧しい大阪の女子大生	うち	大阪弁
ウキョウ	冷酷な京都の男子大生	うち	京都弁
ヒメ	高飛車お嬢様	ワタクシ	ですわ調
モカ	不思議ちゃんを演じる少女	モカ	なのです調
マツコ	スナックのママ	あたし	だわ調
レイ	中二病少年	我	饒舌で難解
セイジ	潔い政治家の男性	私	演説風
オジ	中年男性	おぢさん	おじさん構文。絵文字を多用
サイ	サイコパス少年	ボク	ため口
ルナピ	不真面目JKギャル	アタシ	ため口
フミ	内気な文学少女	私	敬語
ゼン	ヤクザの中年男性	ぼく	恐ろしく優しい
ユイ	二面性のあるヤンデレ少女	私	だよね調
カカシ	窓際族の無気力な男性社員	おれ	ため口。ッス調
アグリ	外資系サラリーマン	僕	ビジネス用語を多用
ドベ	頭が悪すぎて逆に凄い少年	おれ	ため口
ゲッティ	熱狂的スパモン教信者の主婦	私	説法的
ゴウリ	効率厨の青年	僕	簡潔。体言止め
トウロウ	不器用でひねくれた夫	俺	おとうさん構文
ハハ	被害妄想の強い主婦	私	お母さんヒス構文
ムラヒロ	論破王の実業家男性	おいら	ひろゆき構文
